	Temperature (C)	Heat Flow (W/g)
3895	63.97	0.10241173696230055
3896	63.98	0.10233784508839383
3897	63.99	0.10238896312206558
3898	64.0	0.1022400910587491
3899	64.01	0.10239122889386865
3900	64.02	0.1022423766228382
3901	64.03	0.10226853424106119
3902	64.04	0.10225470174393214
3903	64.05	0.1021208791268351
3904	64.06	0.10207206638514288
3905	64.07	0.10190659684754966
3906	64.08	0.10184947050940396
3907	64.09	0.10185425879461807
3908	64.1	0.10175191407947093
3909	64.11	0.10177815064499685
3910	64.12	0.1018043970579332
3911	64.13	0.10170565331357784
3912	64.14	0.10130691940721803
3913	64.15	0.10123319533413033
3914	64.16	0.10135948108958237
3915	64.17	0.1013357766688312
3916	64.18	0.10123708206712223
3917	64.19	0.10121339727969225
3918	64.2	0.10119472230176596
3919	64.21	0.10124105712855824
3920	64.22	0.10113406842193884
3921	64.23	0.10111042284376826
3922	64.24	0.10087012038922927
3923	64.25	0.10094649438682701
3924	64.26	0.10087287816505697
3925	64.27	0.10096593838573797
3926	64.28	0.10085900837734263
3927	64.29	0.10085208813499946
3928	64.3	0.10074517765382529
3929	64.31	0.10080494359559111
3930	64.32	0.10063138595539156
3931	64.33	0.10074117139497574
3932	64.34	0.10058429990941553
3933	64.35	0.10048577149377058
3934	64.36	0.10037058614309124
3935	64.37	0.10043874385242013
3936	64.38	0.10014024461678694
3937	64.39	0.10003675509788135
3938	64.4	0.10024327529071231
3939	64.41	0.09994480519027915
3940	64.42	0.0998213447915739
3941	64.43	0.09977289408957457
3942	64.44	0.09964945307925266
3943	64.45	0.09957602175556834
3944	64.46	0.09938260011347122
3945	64.47	0.09920418814789889
3946	64.48	0.09890578585377785
3947	64.49	0.09888239322602477
3948	64.5	0.09863401025954399
3949	64.51	0.0982689702825632
3950	64.52	0.09826227328996584
3951	64.53	0.09823891927662576
3952	64.54	0.09816557490407174
3953	64.55	0.09785890683382403
3954	64.56	0.09771891506072494
3955	64.57	0.09779559957960737
3956	64.58	0.09753896038529364
3957	64.59	0.09758233080592982
3958	64.6	0.09740904416964913
3959	64.61	0.0972024338045756
3960	64.62	0.09712916637215452
3961	64.63	0.09713590853382392
3962	64.64	0.09704266028434638
3963	64.65	0.0968760882851396
3964	64.66	0.09683619253094689
3965	64.67	0.09682297301649978
3966	64.68	0.09654976306985485
3967	64.69	0.0965165626857245
3968	64.7	0.09640337185881132
3969	64.71	0.09614519058380688
3970	64.72	0.09609701885539579
3971	64.73	0.0959038566682513
3972	64.74	0.09580070401703811
3973	64.75	0.09539422756307614
3974	64.76	0.09508442730101274
3975	64.77	0.0948646365588175
3976	64.78	0.09485818866445017
3977	64.79	0.09485175027919279
3978	64.8	0.09459532139765159
3979	64.81	0.09453890201442361
3980	64.82	0.09456582545742931
3981	64.83	0.09464275838791325
3982	64.84	0.09451970080044036
3983	64.85	0.09449665268956764
3984	64.86	0.0945486140498395
3985	64.87	0.09444058487579055
3986	64.88	0.09429423182861152
3987	64.89	0.09403455490281765
3988	64.9	0.09364155409291408
3989	64.91	0.09320856272673028
3990	64.92	0.09289558079875171
3991	64.93	0.09254260830345817
3992	64.94	0.09228964523531769
3993	64.95	0.09194169158879051
3994	64.96	0.09174374735832513
3995	64.97	0.09151081253836146
3996	64.98	0.0909228871233303
3997	64.99	0.09072497110765232
3998	65.0	0.09039206448573944
3999	65.01	0.09027916725199248
4000	65.02	0.0896562794008049
4001	65.03	0.08910840092655992
4002	65.04	0.0887805318236321
4003	65.05	0.08872100541972028
4004	65.06	0.08864815504251577
4005	65.07	0.0885419806863692
4006	65.08	0.08806914901228469
4007	65.09	0.0877963266812607
4008	65.1	0.08757351368761945
4009	65.11	0.08737071002567154
4010	65.12	0.08722791568972132
4011	65.13	0.08712179734073056
4012	65.14	0.0868523549729856
4013	65.15	0.08665958858076461
4014	65.16	0.0865868314916689
4015	65.17	0.08651408369995872
4016	65.18	0.08626634519988485
4017	65.19	0.08583528265235696
4018	65.2	0.08559589605160944
4019	65.21	0.08532318539186656
4020	65.22	0.08517048400067662
4021	65.23	0.08479779187224645
4022	65.24	0.08477177566743954
4023	65.25	0.08455743538044302
4024	65.26	0.08450977100543833
4025	65.27	0.08442044920326319
4026	65.28	0.08418113663474625
4027	65.29	0.08390183329403911
4028	65.3	0.08364920584195268
4029	65.31	0.08349658760595524
4030	65.32	0.08349064524683802
4031	65.33	0.08330852161585911
4032	65.34	0.08304545480236314
4033	65.35	0.08305620670520986
4034	65.36	0.08285030112801195
4035	65.37	0.082761071398183
4036	65.38	0.08256851750979699
4037	65.39	0.08235597279024942
4038	65.4	0.08219343723359618
4039	65.41	0.08188757750055009
4040	65.42	0.08157839358514973
4041	65.43	0.08125921881475584
4042	65.44	0.08110338651672411
4043	65.45	0.08090589668506709
4044	65.46	0.08064174931379009
4045	65.47	0.08043594439689006
4046	65.48	0.08006348192835455
4047	65.49	0.07984102856883091
4048	65.5	0.07948525097895631
4049	65.51	0.0790961491526958
4050	65.52	0.07867372308400444
4051	65.53	0.07855130610016481
4052	65.54	0.07839556486178223
4053	65.55	0.07818149936278784
4054	65.56	0.07793410959710423
4055	65.57	0.07747839555864555
4056	65.58	0.0772993572413192
4057	65.59	0.07686699463902613
4058	65.6	0.07661464107898919
4059	65.61	0.07662229655508979
4060	65.62	0.07618996106120157
4061	65.63	0.07570263459118731
4062	65.64	0.07537198380557086
4063	65.65	0.07503300869819762
4064	65.66	0.07502737592957276
4065	65.67	0.07460508549352385
4066	65.68	0.07429113738387327
4067	65.69	0.07407719826110037
4068	65.7	0.073896601452343
4069	65.71	0.07359934695139758
4070	65.72	0.07327710141872057
4071	65.73	0.07298819818142643
4072	65.74	0.07278263723328982
4073	65.75	0.07255041856807898
4074	65.76	0.07206320884621809
4075	65.77	0.07181600806146049
4076	65.78	0.07162714954088534
4077	65.79	0.07142163327822937
4078	65.8	0.07104945926722239
4079	65.81	0.07072729416825574
4080	65.82	0.07048013797504371
4081	65.83	0.0699929906812935
4082	65.84	0.06981085228070683
4083	65.85	0.06958872276697647
4084	65.86	0.06936660213379087
4085	65.87	0.06921115704149683
4086	65.88	0.06878905415043413
4087	65.89	0.06842529345426707
4088	65.9	0.06817820827998666
4089	65.91	0.0677227986212432
4090	65.92	0.06725073113834457
4091	65.93	0.0668286724915923
4092	65.94	0.06638995600794706
4093	65.95	0.06604791501436313
4094	65.96	0.06579588283778826
4095	65.97	0.06554885947182854
4096	65.98	0.06485184491008544
4097	65.99	0.06484650581281981
4098	66.0	0.06444117550695339
4099	66.01	0.06406918731940303
4100	66.02	0.06373054124374544
4101	66.03	0.06333190394021848
4102	66.04	0.06298660873572048
4103	66.05	0.06270798895714425
4104	66.06	0.06221604459804286
4105	66.07	0.061904108985293416
4106	66.08	0.06131789639814844
4107	66.09	0.0608269306396636
4108	66.1	0.06063835456050537
4109	66.11	0.06058312053514214
4110	66.12	0.06016456189041719
4111	66.13	0.05977267861983204
4112	66.14	0.05908080405021865
4113	66.15	0.05867893817506742
4114	66.16	0.05850708098786406
4115	66.17	0.058056661053518255
4116	66.18	0.05743339265121916
4117	66.19	0.05714156148872229
4118	66.2	0.05696973898806279
4119	66.21	0.05679792514269888
4120	66.22	0.05659278661274714
4121	66.23	0.05627932339165209
4122	66.24	0.055882535472849604
4123	66.25	0.05564408951643873
4124	66.26	0.055438985515844585
4125	66.27	0.0552386520359156
4126	66.28	0.0547288033557769
4127	66.29	0.05464872518312225
4128	66.3	0.05425198893992178
4129	66.31	0.053813594619573024
4130	66.32	0.05360854221546418
4131	66.33	0.05326183172098009
4132	66.34	0.052848463129499645
4133	66.35	0.05232676976772721
4134	66.36	0.052321751629029745
4135	66.37	0.051890075373436595
4136	66.38	0.05130697908954307
4137	66.39	0.050906748484985886
4138	66.4	0.050735097838825904
4139	66.41	0.05036345571583212
4140	66.42	0.05009182210933982
4141	66.43	0.049600197012679814
4142	66.44	0.04944858041917666
4143	66.45	0.049051972322151194
4144	66.46	0.048772039381583365
4145	66.47	0.04843378159078249
4146	66.48	0.048012198943051754
4147	66.49	0.04759062476502329
4148	66.5	0.047059059049991525
4149	66.51	0.04678083512457665
4150	66.52	0.04657595298206463
4151	66.53	0.04652941261573407
4152	66.54	0.046232880685526556
4153	66.55	0.04564469051804476
4154	66.56	0.0452898421065524
4155	66.57	0.04501833544430811
4156	66.58	0.04462183719123214
4157	66.59	0.04412534734057383
4158	66.6	0.043837199218910605
4159	66.61	0.04375739281947988
4160	66.62	0.04353592813551588
4161	66.63	0.0434394718269151
4162	66.64	0.04307802388689996
4163	66.65	0.04271325097535872
4164	66.66	0.04267515308550429
4165	66.67	0.042043730210544084
4166	66.68	0.041565649010347094
4167	66.69	0.04146090947811132
4168	66.7	0.04134951160702993
4169	66.71	0.04089812205696175
4170	66.72	0.0406867408210938
4171	66.73	0.04042536789261009
4172	66.74	0.040237336598022644
4173	66.75	0.039846932644791444
4174	66.76	0.03976129888323099
4175	66.77	0.03958995911603047
4176	66.78	0.03941862762206627
4177	66.79	0.0393139710611643
4178	66.8	0.03897598942647873
4179	66.81	0.038804682711159444
4180	66.82	0.03847338424168578
4181	66.83	0.0382620940111984
4182	66.84	0.037974145346168164
4183	66.85	0.0376195382397273
4184	66.86	0.03738160601833851
4185	66.87	0.03711034867512675
4186	66.88	0.0368724328698784
4187	66.89	0.03650119192904411
4188	66.9	0.03612329251240354
4189	66.91	0.036042067946400635
4190	66.92	0.0358208515574745
4191	66.93	0.03554964333872457
4192	66.94	0.03532844328324858
4193	66.95	0.034947251384139566
4194	66.96	0.034636067634489454
4195	66.97	0.03400489202738566
4196	66.98	0.033543724555914256
4197	66.99	0.03334756521315585
4198	67.0	0.03290141399218793
4199	67.01	0.03249693755275107
4200	67.02	0.03227580255458218
4201	67.03	0.03196300899074833
4202	67.04	0.031766890187646446
4203	67.05	0.03145292232881358
4204	67.06	0.03137467683587625
4205	67.07	0.030953582273318236
4206	67.08	0.030582495777046415
4207	67.09	0.030411417340111324
4208	67.1	0.030120346955554655
4209	67.11	0.02991928461642024
4210	67.12	0.029798230315744245
4211	67.13	0.029393850713225422
4212	67.14	0.028989479135226315
4213	67.15	0.0286851155747736
4214	67.16	0.028447426691555755
4215	67.17	0.028009745811924613
4216	67.18	0.027672072928893066
4217	67.19	0.02746774136880692
4218	67.2	0.027201513029435187
4219	67.21	0.026959102189497042
4220	67.22	0.026728127889612985
4221	67.23	0.026517161551350643
4222	67.24	0.02624620316770576
4223	67.25	0.026041919398337665
4224	67.26	0.025904310236236405
4225	67.27	0.025533375674389625
4226	67.28	0.025062449039116697
4227	67.29	0.024758196990066317
4228	67.3	0.024360619520223725
4229	67.31	0.02414971662256793
4230	67.32	0.023718821623406328
4231	67.33	0.023227934515712256
4232	67.34	0.02318705529245557
4233	67.35	0.022966183946603547
4234	67.36	0.02279532047112065
4235	67.37	0.022624464858968185
4236	67.38	0.02235361710310446
4237	67.39	0.021945277196487645
4238	67.4	0.021511945132071997
4239	67.41	0.021307787569479597
4240	67.42	0.020970304501662262
4241	67.43	0.020719495921570186
4242	67.44	0.02062869515548149
4243	67.45	0.020457902196340694
4244	67.46	0.020137117037089425
4245	67.47	0.019873482527809738
4246	67.48	0.01961223675667645
4247	67.49	0.019524808288051254
4248	67.5	0.019529054257724887
4249	67.51	0.019133307991960447
4250	67.52	0.01876256948368793
4251	67.53	0.01839183872583261
4252	67.54	0.018246115711320954
4253	67.55	0.017983733766408605
4254	67.56	0.01781302621735037
4255	67.57	0.017658993057067196
4256	67.58	0.01753830094514086
4257	67.59	0.017400949874489147
4258	67.6	0.017196939838028058
4259	67.61	0.017051270828670972
4260	67.62	0.016855609505997293
4261	67.63	0.0165516225295832
4262	67.64	0.016194309892334058
4263	67.65	0.016143671587157016
4264	67.66	0.015948040940288788
4265	67.67	0.015902417944631875
4266	67.68	0.015648469259754716
4267	67.69	0.015461194878559237
4268	67.7	0.015212817016166724
4269	67.71	0.014970002332142407
4270	67.72	0.014916084152714504
4271	67.73	0.01482884024855613
4272	67.74	0.014758270612559965
4273	67.75	0.0142805657138112
4274	67.76	0.014167154116628833
4275	67.77	0.01414660724247474
4276	67.78	0.013926067941380627
4277	67.79	0.013755536206233376
4278	67.8	0.013651678696585456
4279	67.81	0.013414495405323912
4280	67.82	0.01324398632533308
4281	67.83	0.012933484782828408
4282	67.84	0.012636324104022822
4283	67.85	0.01248250428179487
4284	67.86	0.012162025309024216
4285	67.87	0.012091553845252179
4286	67.88	0.012001089883354243
4287	67.89	0.011779204844774238
4288	67.9	0.011680184436668295
4289	67.91	0.011643076270952069
4290	67.92	0.011499308911920636
4291	67.93	0.01146888235243848
4292	67.94	0.011498463252037627
4293	67.95	0.011418051603579116
4294	67.96	0.011190980733255529
4295	67.97	0.011187250633923451
4296	67.98	0.010991861298441208
4297	67.99	0.011021479386330135
4298	68.0	0.010842771557111774
4299	68.01	0.010730737803640977
4300	68.02	0.01070204478543868
4301	68.03	0.01066502582869111
4302	68.04	0.010844680926253236
4303	68.05	0.010574343404308184
4304	68.06	0.010654013255705141
4305	68.07	0.010426547616150028
4306	68.08	0.010113375049919604
4307	68.09	0.009876400311763067
4308	68.1	0.010006099584998651
4309	68.11	0.009969139529135251
4310	68.12	0.009832186803680809
4311	68.13	0.009686908068141431
4312	68.14	0.009458303315356353
4313	68.15	0.009421372538162665
4314	68.16	0.00948444906273016
4315	68.17	0.009195151929514811
4316	68.18	0.009043957321825058
4317	68.19	0.008940389042018548
4318	68.2	0.008720161368640511
4319	68.21	0.008699940961186758
4320	68.22	0.008579727812485949
4321	68.23	0.008609521915364127
4322	68.24	0.008689323262648596
4323	68.25	0.008504846132878718
4324	68.26	0.008382280995069546
4325	68.27	0.008228770699189258
4326	68.28	0.008241934285678543
4327	68.29	0.008388438414027366
4328	68.3	0.008334949743726838
4329	68.31	0.008258134934263861
4330	68.32	0.008052993978461043
4331	68.33	0.007924526869138138
4332	68.34	0.007887733599113655
4333	68.35	0.007817614161207853
4334	68.36	0.007927501881573207
4335	68.37	0.007977396753025445
4336	68.38	0.0077697987683786884
4337	68.39	0.007712207920445913
4338	68.4	0.007567124202036535
4339	68.41	0.007697047605961238
4340	68.42	0.007826978125029527
4341	68.43	0.007806915752047061
4342	68.44	0.00785352714648635
4343	68.45	0.00786681230115116
4344	68.46	0.007771771208844314
4345	68.47	0.00792673719570125
4346	68.48	0.007846710254522105
4347	68.49	0.007686690378105876
4348	68.5	0.007616677559251439
4349	68.51	0.007630005124088068
4350	68.52	0.007726673065411305
4351	68.53	0.00771668137601722
4352	68.54	0.007561696715364885
4353	68.55	0.007376719076245042
4354	68.56	0.0073134151181148965
4355	68.57	0.007176784833761829
4356	68.58	0.006892542501688137
4357	68.59	0.006803545257539678
4358	68.6	0.0067002692845767875
4359	68.61	0.006397000289870558
4360	68.62	0.006667071599534502
4361	68.63	0.006485721301586533
4362	68.64	0.006487235103091571
4363	68.65	0.006350660615875636
4364	68.66	0.006314093070812543
4365	68.67	0.006157532460681292
4366	68.68	0.006107645444925147
4367	68.69	0.0061777653496557505
4368	68.7	0.0061012255009815775
4369	68.71	0.0060980258916774055
4370	68.72	0.006128166514517641
4371	68.73	0.00585831402894188
4372	68.74	0.005688468427724747
4373	68.75	0.005493629703637204
4374	68.76	0.0056821311827826015
4375	68.77	0.0055039728579302505
4376	68.78	0.005489154721849854
4377	68.79	0.005489343433978
4378	68.8	0.0056695389870831114
4379	68.81	0.005574741373932213
4380	68.82	0.005249950587292496
4381	68.83	0.00518016661992915
4382	68.84	0.005290389464606804
4383	68.85	0.0052706191140892145
4384	68.86	0.005225855561136861
4385	68.87	0.005281098798509909
4386	68.88	0.005111348818966022
4387	68.89	0.005361605615261222
4388	68.9	0.005138535846816339
4389	68.91	0.005118806173054491
4390	68.92	0.00509908325339703
4391	68.93	0.005112700413932192
4392	68.94	0.0049263243140789115
4393	68.95	0.0050632882799215295
4394	68.96	0.004953592304210108
4395	68.97	0.005083903046362526
4396	68.98	0.004930887165795372
4397	68.99	0.004794544655256416
4398	69.0	0.004499875507494089
4399	69.01	0.0045302130485875836
4400	69.02	0.004310557271282267
4401	69.03	0.004415908168321714
4402	69.04	0.004229599065784129
4403	69.05	0.00415996328974888
4404	69.06	0.004257000832957214
4405	69.07	0.004112378354816926
4406	69.08	0.004217762514737267
4407	69.09	0.004108153305454998
4408	69.1	0.0041785507197102945
4409	69.11	0.0040756214169062055
4410	69.12	0.004039365389779892
4411	69.13	0.004169782631067598
4412	69.14	0.0040402064668390025
4413	69.15	0.003980636889829192
4414	69.16	0.00406107389277377
4415	69.17	0.003966517468406927
4416	69.18	0.00392196760946284
4417	69.19	0.003952424308675706
4418	69.2	0.0037453875587796226
4419	69.21	0.003513357352505242
4420	69.22	0.003693833682582248
4421	69.23	0.003740983208405879
4422	69.24	0.0037648059227004538
4423	69.25	0.003815301818189898
4424	69.26	0.004015804220929731
4425	69.27	0.003921313123639081
4426	69.28	0.0038268285190357076
4427	69.29	0.003857350399837145
4428	69.3	0.004027878758758874
4429	69.31	0.003951746921851296
4430	69.32	0.004048954881827882
4431	69.33	0.004019502631402716
4432	69.34	0.004035056829956307
4433	69.35	0.003740617470203045
4434	69.36	0.00402118454485656
4435	69.37	0.004001758046628723
4436	69.38	0.0038573379682325104
4437	69.39	0.003796257635710454
4438	69.4	0.0038268503751059946
4439	69.41	0.003924116179127246
4440	69.42	0.003854721707150066
4441	69.43	0.0037353336185486086
4442	69.44	0.0036159519060321443
4443	69.45	0.0034965765623073963
4444	69.46	0.003505779008650567
4445	69.47	0.0035078449520518085
4446	69.48	0.003518488670928299
4447	69.49	0.003335805396075031
4448	69.5	0.003279795120193718
4449	69.51	0.0031637911693178644
4450	69.52	0.003211126869482328
4451	69.53	0.003171802213386865
4452	69.54	0.003322483860399572
4453	69.55	0.0031960289460770674
4454	69.56	0.003250532701215114
4455	69.57	0.003174566547081703
4456	69.58	0.003120273333516277
4457	69.59	0.003275986386546581
4458	69.6	0.0031867056988668097
4459	69.61	0.0034874312631716364
4460	69.62	0.0034681630721524748
4461	69.63	0.003415567785169049
4462	69.64	0.003349645394915779
4463	69.65	0.003360395894081769
4464	69.66	0.0032911526086918386
4465	69.67	0.003341915531435369
4466	69.68	0.0033526846550038236
4467	69.69	0.0032634599720871016
